Date	Hour	Tmax(C)	Tmin(C)	ET0	Rain(mm)
2021-06-07	09:30:41	16.06	10.17	0.254	0.0
2021-06-07	09:45:41	16.78	10.17	0.254	0.0
2021-06-07	10:00:42	16.83	10.17	0.254	0.0
2021-06-07	10:15:43	17.61	10.17	0.483	0.0
2021-06-07	10:30:44	18.56	10.17	0.483	0.0
2021-06-07	10:45:45	19.56	10.17	0.483	0.0
2021-06-07	11:00:46	19.56	10.17	0.483	0.0
2021-06-07	11:15:46	19.78	10.17	0.813	0.0
2021-06-07	11:30:47	20.28	10.17	0.813	0.0
2021-06-07	11:45:48	20.28	10.17	0.813	0.0
2021-06-07	12:00:49	20.28	10.17	0.813	0.0
2021-06-07	12:15:49	20.61	10.17	1.295	0.0
2021-06-07	12:30:50	21.0	10.17	1.295	0.0
2021-06-07	12:45:51	21.44	10.17	1.295	0.0
2021-06-07	13:00:52	21.44	10.17	1.295	0.0
2021-06-07	13:15:53	22.0	10.17	1.905	0.0
2021-06-07	13:30:54	22.0	10.17	1.905	0.0
2021-06-07	13:45:56	22.0	10.17	1.905	0.0
2021-06-07	14:00:57	22.0	10.17	1.905	0.0
2021-06-07	14:15:57	22.0	10.17	2.438	0.0
2021-06-07	14:30:58	22.0	10.17	2.438	0.0
2021-06-07	14:46:01	22.0	10.17	2.438	0.0
2021-06-07	15:00:06	22.0	10.17	2.438	0.0
2021-06-07	15:15:10	22.0	10.17	2.769	0.0
2021-06-07	15:30:11	22.0	10.17	2.7689999999999997	0.0
2021-06-07	15:45:12	22.28	10.17	2.769	0.0
2021-06-07	16:00:13	22.56	10.17	2.7689999999999997	0.0
2021-06-07	16:15:14	22.56	10.17	3.073	0.0
2021-06-07	16:30:15	22.56	10.17	3.073	0.0
2021-06-07	16:45:16	22.56	10.17	3.073	0.0
2021-06-07	17:00:17	22.56	10.17	3.073	0.0
2021-06-07	17:15:18	22.56	10.17	3.15	0.0
2021-06-07	17:30:42	22.56	10.17	3.15	0.0
2021-06-07	17:45:43	22.56	10.17	3.15	0.0
2021-06-07	18:00:48	22.56	10.17	3.15	0.0
2021-06-07	18:15:55	22.56	10.17	3.2	0.0
2021-06-07	18:30:55	22.56	10.17	3.2	0.0
2021-06-07	18:45:57	22.56	10.17	3.2	0.0
2021-06-07	19:00:59	22.56	10.17	3.2	0.0
2021-06-07	19:16:00	22.56	10.17	3.2260000000000004	0.0
2021-06-07	19:30:01	22.56	10.17	3.2260000000000004	0.0
2021-06-07	19:45:05	22.56	10.17	3.2260000000000004	0.0
2021-06-07	20:00:06	22.56	10.17	3.2260000000000004	0.0
2021-06-07	20:15:07	22.56	10.17	3.2510000000000003	0.0
2021-06-07	20:30:08	22.56	10.17	3.2510000000000003	0.0
2021-06-07	20:45:09	22.56	10.17	3.2510000000000003	0.0
2021-06-07	21:00:09	22.56	10.17	3.2510000000000003	0.0
2021-06-07	21:15:10	22.56	10.17	3.277	0.0
2021-06-07	21:30:11	22.56	10.17	3.2769999999999997	0.0
2021-06-07	21:45:12	22.56	10.17	3.277	0.0
2021-06-07	22:00:13	22.56	10.17	3.2769999999999997	0.0
2021-06-07	22:15:14	22.56	10.17	3.302	0.0
2021-06-07	22:30:14	22.56	10.17	3.302	0.0
2021-06-07	22:45:18	22.56	10.17	3.302	0.0
2021-06-07	23:00:19	22.56	10.17	3.302	0.0
2021-06-07	23:15:21	22.56	10.17	3.327	0.0
2021-06-07	23:30:22	22.56	10.17	3.327	0.0
2021-06-07	23:45:23	22.56	10.17	3.327	0.0
2021-06-08	00:00:24	22.56	10.17	3.327	0.0
2021-06-08	00:15:25	13.5	13.33	0.0	0.0
2021-06-08	00:30:26	13.5	13.17	0.0	0.0
2021-06-08	00:45:27	13.5	12.83	0.0	0.0
2021-06-08	01:00:28	13.5	12.72	0.0	0.0
2021-06-08	01:15:29	13.5	12.72	0.025	0.0
2021-06-08	01:30:30	13.5	12.72	0.025	0.0
2021-06-08	01:45:31	13.5	12.56	0.025	0.0
2021-06-08	02:00:31	13.5	12.56	0.025	0.0
2021-06-08	02:15:32	13.5	12.33	0.025	0.0
2021-06-08	02:30:33	13.5	12.28	0.025	0.0
2021-06-08	02:45:34	13.5	12.28	0.025	0.0
2021-06-08	03:00:35	13.5	12.28	0.025	0.0
2021-06-08	03:15:35	13.5	12.28	0.025	0.0
2021-06-08	03:30:36	13.5	12.28	0.025	0.0
2021-06-08	03:45:37	13.5	12.0	0.025	0.0
2021-06-08	04:00:38	13.5	12.0	0.025	0.0
2021-06-08	04:15:41	13.5	12.0	0.025	0.0
2021-06-08	04:30:42	13.5	12.0	0.025	0.0
2021-06-08	04:45:43	13.5	12.0	0.025	0.0
2021-06-08	05:00:44	13.5	12.0	0.025	0.0
2021-06-08	05:15:45	13.5	12.0	0.025	0.0
2021-06-08	05:30:46	13.5	12.0	0.025	0.0
2021-06-08	05:45:46	13.5	12.0	0.025	0.0
2021-06-08	06:00:47	13.5	12.0	0.025	0.0
2021-06-08	06:15:48	13.5	12.0	0.025	0.0
2021-06-08	06:30:49	13.5	12.0	0.025	0.0
2021-06-08	06:45:49	13.5	12.0	0.025	0.0
2021-06-08	07:00:50	13.5	12.0	0.025	0.0
2021-06-08	07:15:51	13.5	12.0	0.051	0.0
2021-06-08	07:30:52	13.5	12.0	0.051	0.0
2021-06-08	07:45:53	13.72	12.0	0.051	0.0
2021-06-08	08:00:54	13.94	12.0	0.051	0.0
2021-06-08	08:15:54	14.28	12.0	0.127	0.0
2021-06-08	08:30:55	15.0	12.0	0.127	0.0
2021-06-08	08:45:56	15.17	12.0	0.127	0.0
2021-06-08	09:00:57	15.17	12.0	0.127	0.0
2021-06-08	09:15:58	15.89	12.0	0.279	0.0
2021-06-08	09:30:59	16.17	12.0	0.27899999999999997	0.0
2021-06-08	09:45:59	16.44	12.0	0.279	0.0
2021-06-08	10:00:00	16.78	12.0	0.27899999999999997	0.0
2021-06-08	10:15:01	17.0	12.0	0.483	0.0
2021-06-08	10:30:02	17.78	12.0	0.483	0.0
2021-06-08	10:45:03	18.39	12.0	0.483	0.0
2021-06-08	11:00:04	19.11	12.0	0.483	0.0
2021-06-08	11:15:05	19.39	12.0	0.838	0.0
2021-06-08	11:30:06	19.94	12.0	0.838	0.0
2021-06-08	11:45:07	19.94	12.0	0.838	0.0
2021-06-08	12:00:08	20.06	12.0	0.838	0.0
2021-06-08	12:15:08	20.33	12.0	1.245	0.0
2021-06-08	12:30:09	20.67	12.0	1.245	0.0
2021-06-08	12:45:10	20.67	12.0	1.245	0.0
2021-06-08	13:00:11	20.67	12.0	1.245	0.0
2021-06-08	14:30:19	22.11	12.0	1.905	0.0
2021-06-08	14:45:45	22.17	12.0	1.905	0.0
2021-06-08	15:00:50	22.17	12.0	1.905	0.0
2021-06-08	15:15:54	22.17	12.0	2.21	0.0
2021-06-08	15:30:57	22.17	12.0	2.21	0.0
2021-06-08	16:00:02	22.17	12.0	2.21	0.0
2021-06-08	16:15:07	22.17	12.0	2.362	0.0
2021-06-08	16:30:12	22.17	12.0	2.362	0.0
2021-06-08	17:30:07	22.17	12.0	2.464	0.0
2021-06-08	17:45:13	22.17	12.0	2.464	0.0
2021-06-08	17:45:54	22.17	12.0	2.464	0.0
2021-06-08	21:16:02	22.17	11.78	2.54	0.399
2021-06-08	21:30:11	22.17	11.67	2.54	0.39899999999999997
2021-06-08	21:45:16	22.17	11.56	2.54	0.399
2021-06-08	22:00:25	22.17	11.22	2.54	0.39899999999999997
2021-06-08	22:15:30	22.17	11.22	2.54	0.399
2021-06-08	22:30:34	22.17	11.06	2.54	0.39899999999999997
2021-06-08	22:45:37	22.17	11.06	2.54	0.399
2021-06-08	23:00:41	22.17	11.06	2.54	0.39899999999999997
2021-06-08	23:15:49	22.17	11.06	2.54	0.399
2021-06-08	23:30:53	22.17	11.06	2.54	0.39899999999999997
2021-06-08	23:45:59	22.17	11.06	2.54	0.399
2021-06-09	00:00:02	22.17	11.06	2.54	0.39899999999999997
2021-06-09	00:15:06	11.39	11.17	0.0	0.0
2021-06-09	04:30:09	11.61	11.17	0.0	0.0
2021-06-09	04:45:23	11.61	11.17	0.0	0.0
2021-06-09	05:00:37	11.61	11.17	0.0	0.0
2021-06-09	05:15:51	11.72	11.17	0.0	0.0
2021-06-09	05:30:07	11.83	11.17	0.0	0.0
2021-06-09	05:45:18	11.83	11.17	0.0	0.0
2021-06-09	06:00:29	11.83	11.17	0.0	0.0
2021-06-09	06:15:44	11.83	11.17	0.0	0.0
2021-06-09	06:30:04	11.94	11.17	0.0	0.0
2021-06-09	06:45:11	12.06	11.17	0.0	0.0
2021-06-09	07:00:18	12.22	11.17	0.0	0.0
2021-06-09	07:15:24	12.33	11.17	0.025	0.0
2021-06-09	07:30:30	12.61	11.17	0.025	0.0
2021-06-09	07:45:35	12.89	11.17	0.025	0.0
2021-06-09	08:00:39	13.5	11.17	0.025	0.0
2021-06-09	08:15:43	13.83	11.17	0.102	0.0
2021-06-09	08:30:49	14.22	11.17	0.102	0.0
2021-06-09	08:45:57	14.39	11.17	0.102	0.0
2021-06-09	09:00:02	14.72	11.17	0.102	0.0
2021-06-09	09:15:08	15.0	11.17	0.229	0.0
2021-06-09	09:30:13	15.22	11.17	0.22899999999999998	0.0
2021-06-09	09:45:18	15.61	11.17	0.229	0.0
2021-06-09	10:00:22	16.06	11.17	0.22899999999999998	0.0
2021-06-09	10:15:27	16.28	11.17	0.406	0.0
2021-06-09	10:30:32	16.39	11.17	0.406	0.0
2021-06-09	10:45:38	16.89	11.17	0.406	0.0
2021-06-09	11:00:50	18.06	11.17	0.406	0.0
2021-06-09	12:00:07	20.56	11.17	0.61	0.0
2021-06-09	12:15:08	20.56	11.17	0.94	0.0
2021-06-09	12:30:09	20.56	11.17	0.94	0.0
2021-06-09	12:45:11	20.56	11.17	0.94	0.0
2021-06-09	13:00:13	20.56	11.17	0.94	0.0
2021-06-09	13:15:53	20.94	11.17	1.321	0.0
2021-06-09	13:30:59	20.94	11.17	1.321	0.0
2021-06-09	13:45:06	20.94	11.17	1.321	0.0
2021-06-09	14:00:13	20.94	11.17	1.321	0.0
2021-06-09	14:15:19	20.94	11.17	1.651	0.0
2021-06-09	14:30:23	20.94	11.17	1.651	0.0
2021-06-09	14:45:28	20.94	11.17	1.651	0.0
2021-06-09	15:00:32	20.94	11.17	1.651	0.599
2021-06-09	15:15:37	20.94	11.17	1.7530000000000001	0.599
2021-06-09	15:30:42	20.94	11.17	1.753	0.599
2021-06-09	15:45:39	20.94	11.17	1.7530000000000001	0.599
2021-06-09	16:00:40	20.94	11.17	1.753	0.599
2021-06-09	16:15:41	20.94	11.17	1.905	0.599
2021-06-09	16:30:42	20.94	11.17	1.905	0.599
2021-06-09	16:45:43	20.94	11.17	1.905	0.599
2021-06-09	17:00:44	20.94	11.17	1.905	0.599
2021-06-09	17:15:44	20.94	11.17	1.9809999999999999	1.001
2021-06-09	17:30:45	20.94	11.17	1.981	1.001
2021-06-09	17:45:46	20.94	11.17	1.9809999999999999	1.001
2021-06-09	18:00:48	20.94	11.17	1.981	1.001
2021-06-09	18:15:50	20.94	11.17	1.9809999999999999	1.001
2021-06-09	18:30:51	20.94	11.17	1.981	1.001
2021-06-09	18:45:52	20.94	11.17	1.9809999999999999	1.001
2021-06-09	19:00:53	20.94	11.17	1.981	1.001
2021-06-09	19:15:53	20.94	11.17	1.9809999999999999	1.001
2021-06-09	19:30:54	20.94	11.17	1.981	1.001
2021-06-09	19:45:55	20.94	11.17	1.9809999999999999	1.001
2021-06-09	20:00:56	20.94	11.17	1.981	1.001
2021-06-09	20:15:57	20.94	11.17	1.9809999999999999	1.199
2021-06-09	20:30:57	20.94	11.17	1.981	1.199
2021-06-09	20:46:00	20.94	11.17	1.9809999999999999	1.199
2021-06-09	21:00:01	20.94	11.17	1.981	1.199
2021-06-09	21:15:02	20.94	11.17	1.9809999999999999	1.4
2021-06-09	21:30:20	20.94	11.17	1.981	4.6
2021-06-09	21:45:23	20.94	11.17	1.9809999999999999	4.801
2021-06-09	22:00:27	20.94	11.17	1.981	4.801
2021-06-09	22:15:31	20.94	11.17	1.9809999999999999	4.801
2021-06-09	22:30:37	20.94	11.17	1.981	4.801
2021-06-09	22:45:41	20.94	11.17	1.9809999999999999	4.801
2021-06-09	23:00:46	20.94	11.17	1.981	4.801
2021-06-09	23:15:50	20.94	11.17	1.9809999999999999	4.801
2021-06-09	23:30:54	20.94	11.17	1.981	4.801
2021-06-09	23:45:59	20.94	11.17	1.9809999999999999	4.801
2021-06-10	00:00:04	20.94	11.17	1.981	4.801
2021-06-10	00:15:08	12.83	12.72	0.0	0.0
2021-06-10	00:30:11	12.83	12.72	0.0	0.0
2021-06-10	00:45:15	12.83	12.72	0.0	0.0
2021-06-10	01:00:19	12.83	12.72	0.0	0.0
2021-06-10	01:15:23	12.83	12.67	0.0	0.0
2021-06-10	01:30:27	12.83	12.56	0.0	0.0
2021-06-10	01:45:30	12.83	12.22	0.0	0.0
2021-06-10	02:00:36	12.83	12.11	0.0	0.0
2021-06-10	02:15:39	12.83	12.06	0.0	0.0
2021-06-10	02:30:44	12.83	12.0	0.0	0.0
2021-06-10	02:45:49	12.83	12.0	0.0	0.0
2021-06-10	03:00:53	12.83	12.0	0.0	0.0
2021-06-10	03:15:57	12.83	11.94	0.0	0.0
2021-06-10	03:30:03	12.83	11.94	0.0	0.0
2021-06-10	03:45:07	12.83	11.94	0.0	0.0
2021-06-10	04:00:11	12.83	11.94	0.0	0.0
2021-06-10	04:15:14	12.83	11.94	0.0	0.0
2021-06-10	04:30:18	12.83	11.94	0.0	0.0
2021-06-10	04:45:22	12.83	11.94	0.0	0.0
2021-06-10	05:00:25	12.83	11.94	0.0	0.0
2021-06-10	05:15:29	12.83	11.94	0.0	0.0
2021-06-10	05:30:33	12.83	11.94	0.0	0.0
2021-06-10	05:45:37	12.83	11.94	0.0	0.0
2021-06-10	06:00:40	12.83	11.94	0.0	0.0
2021-06-10	06:15:44	12.83	11.94	0.0	0.0
2021-06-10	06:30:49	12.83	11.94	0.0	0.0
2021-06-10	06:45:53	12.83	11.94	0.0	0.0
2021-06-10	07:00:57	12.83	11.94	0.0	0.0
2021-06-10	07:15:01	12.83	11.94	0.025	0.0
2021-06-10	07:30:06	12.83	11.94	0.025	0.0
2021-06-10	07:45:10	12.83	11.94	0.025	0.0
2021-06-10	08:00:14	12.83	11.94	0.025	0.0
2021-06-10	08:15:17	12.83	11.94	0.051	0.0
2021-06-10	08:30:21	13.11	11.94	0.051	0.0
2021-06-10	08:45:25	13.39	11.94	0.051	0.0
2021-06-10	09:00:29	13.67	11.94	0.051	0.0
2021-06-10	09:15:32	13.72	11.94	0.127	0.0
2021-06-10	09:30:37	13.94	11.94	0.127	0.0
2021-06-10	09:45:42	14.06	11.94	0.127	0.0
2021-06-10	10:00:46	14.5	11.94	0.127	0.0
2021-06-10	10:15:50	14.72	11.94	0.22899999999999998	0.0
2021-06-10	10:30:54	14.83	11.94	0.229	0.0
2021-06-10	10:45:58	15.33	11.94	0.22899999999999998	0.0
2021-06-10	11:00:01	15.56	11.94	0.229	0.0
2021-06-10	11:15:06	16.11	11.94	0.381	0.0
2021-06-10	11:30:09	16.44	11.94	0.381	0.0
2021-06-10	11:45:13	16.67	11.94	0.381	0.0
2021-06-10	12:00:19	17.17	11.94	0.381	0.0
2021-06-10	12:15:25	17.33	11.94	0.61	0.0
2021-06-10	12:30:30	17.33	11.94	0.61	0.0
2021-06-10	12:45:35	17.67	11.94	0.61	0.0
2021-06-10	13:00:41	18.11	11.94	0.61	0.0
2021-06-10	13:15:48	18.61	11.94	0.8640000000000001	0.0
2021-06-10	13:30:55	18.94	11.94	0.8640000000000001	0.0
2021-06-10	13:45:59	19.67	11.94	0.8640000000000001	0.0
2021-06-10	14:00:07	20.22	11.94	0.8640000000000001	0.0
2021-06-10	14:15:10	20.33	11.94	1.219	0.0
2021-06-10	14:30:14	20.89	11.94	1.219	0.0
2021-06-10	14:45:18	20.89	11.94	1.219	0.0
2021-06-10	15:00:21	20.89	11.94	1.219	0.0
2021-06-10	15:15:25	20.89	11.94	1.626	0.0
2021-06-10	15:30:29	20.89	11.94	1.626	0.0
2021-06-10	15:45:32	20.89	11.94	1.626	0.0
2021-06-10	16:00:36	20.89	11.94	1.626	0.0
2021-06-10	16:15:39	20.89	11.94	1.956	0.0
2021-06-10	16:30:43	20.89	11.94	1.956	0.0
2021-06-10	16:45:49	20.89	11.94	1.956	0.0
2021-06-10	17:00:52	20.89	11.94	1.956	0.0
2021-06-10	17:15:56	20.89	11.94	2.108	0.0
2021-06-10	17:30:59	20.89	11.94	2.108	0.0
2021-06-10	17:45:03	20.89	11.94	2.108	0.0
2021-06-10	18:00:07	20.89	11.94	2.108	0.0
2021-06-10	18:15:11	20.89	11.94	2.1590000000000003	0.0
2021-06-10	18:30:14	20.89	11.94	2.1590000000000003	0.0
2021-06-10	18:45:18	20.89	11.94	2.1590000000000003	0.0
2021-06-10	19:00:22	20.89	11.94	2.1590000000000003	0.0
2021-06-10	19:15:25	20.89	11.94	2.184	0.0
2021-06-10	19:30:30	20.89	11.94	2.184	0.0
2021-06-10	19:45:34	20.89	11.94	2.184	0.0
2021-06-10	20:00:37	20.89	11.94	2.184	0.0
2021-06-10	20:15:41	20.89	11.94	2.21	0.0
2021-06-10	20:30:44	20.89	11.94	2.21	0.0
2021-06-10	20:45:51	20.89	11.94	2.21	0.0
2021-06-10	21:00:54	20.89	11.94	2.21	0.0
2021-06-10	21:15:57	20.89	11.94	2.21	0.0
2021-06-10	21:30:01	20.89	11.94	2.21	0.0
2021-06-10	21:45:04	20.89	11.94	2.21	0.0
2021-06-10	22:00:08	20.89	11.94	2.21	0.0
2021-06-10	22:15:11	20.89	11.94	2.21	0.0
2021-06-10	22:30:15	20.89	11.94	2.21	0.0
2021-06-10	22:45:18	20.89	11.83	2.21	0.0
2021-06-10	23:45:22	20.89	10.83	2.21	0.0
2021-06-11	00:00:27	20.89	10.78	2.21	0.0
2021-06-11	00:15:30	10.78	10.61	0.0	0.0
2021-06-11	00:30:34	10.78	10.28	0.0	0.0
2021-06-11	00:45:38	10.78	10.22	0.0	0.0
2021-06-11	01:00:42	10.78	10.22	0.0	0.0
2021-06-11	01:15:45	10.78	10.06	0.0	0.0
2021-06-11	01:30:49	10.78	9.83	0.0	0.0
2021-06-11	01:45:53	10.78	9.78	0.0	0.0
2021-06-11	02:00:56	10.78	9.44	0.0	0.0
2021-06-11	02:16:00	10.78	9.33	0.0	0.0
2021-06-11	02:30:04	10.78	9.28	0.0	0.0
2021-06-11	02:45:07	10.78	9.06	0.0	0.0
2021-06-11	03:00:11	10.78	9.06	0.0	0.0
2021-06-11	03:15:14	10.78	9.0	0.0	0.0
2021-06-11	03:30:18	10.78	8.83	0.0	0.0
2021-06-11	03:45:21	10.78	8.83	0.0	0.0
2021-06-11	04:00:25	10.78	8.83	0.0	0.0
2021-06-11	04:15:28	10.78	8.83	0.0	0.0
2021-06-11	04:30:32	10.78	8.83	0.0	0.0
2021-06-11	04:45:36	10.78	8.83	0.0	0.0
2021-06-11	05:00:39	10.78	8.83	0.0	0.0
2021-06-11	05:15:43	10.78	8.83	0.0	0.0
2021-06-11	05:30:49	10.78	8.83	0.0	0.0
2021-06-11	05:45:52	10.78	8.83	0.0	0.0
2021-06-11	06:00:56	10.78	8.83	0.0	0.0
2021-06-11	06:15:59	10.78	8.83	0.0	0.0
2021-06-11	06:30:03	10.78	8.83	0.0	0.0
2021-06-11	06:45:07	10.78	8.83	0.0	0.0
2021-06-11	07:00:11	10.78	8.83	0.0	0.0
2021-06-11	07:15:14	10.94	8.83	0.025	0.0
2021-06-11	07:30:18	11.28	8.83	0.025	0.0
2021-06-11	07:45:21	11.56	8.83	0.025	0.0
2021-06-11	08:00:26	11.83	8.83	0.025	0.0
2021-06-11	08:15:30	12.39	8.83	0.076	0.0
2021-06-11	08:30:33	13.22	8.83	0.076	0.0
2021-06-11	08:45:38	14.11	8.83	0.076	0.0
2021-06-11	09:00:41	15.17	8.83	0.076	0.0
2021-06-11	09:15:45	16.11	8.83	0.305	0.0
2021-06-11	09:30:50	16.83	8.83	0.305	0.0
2021-06-11	09:45:54	17.39	8.83	0.305	0.0
2021-06-11	10:00:58	17.67	8.83	0.305	0.0
2021-06-11	10:15:02	18.06	8.83	0.66	0.0
2021-06-11	10:30:06	18.5	8.83	0.66	0.0
2021-06-11	10:45:10	18.83	8.83	0.66	0.0
2021-06-11	11:00:14	19.0	8.83	0.66	0.0
2021-06-11	11:15:17	19.0	8.83	1.041	0.0
2021-06-11	11:30:21	19.56	8.83	1.041	0.0
2021-06-11	11:45:26	20.0	8.83	1.041	0.0
2021-06-11	12:00:30	20.0	8.83	1.041	0.0
2021-06-11	12:15:36	20.89	8.83	1.524	0.0
2021-06-11	12:30:40	21.06	8.83	1.524	0.0
2021-06-11	12:45:44	21.28	8.83	1.524	0.0
2021-06-11	13:00:50	21.33	8.83	1.524	0.0
2021-06-11	13:15:54	21.56	8.83	2.057	0.0
2021-06-11	13:30:57	21.56	8.83	2.057	0.0
2021-06-11	13:45:01	21.56	8.83	2.057	0.0
2021-06-11	14:00:05	21.56	8.83	2.057	2.4
2021-06-11	14:15:09	21.56	8.83	2.235	11.001
2021-06-11	14:30:12	21.56	8.83	2.235	23.0
2021-06-11	14:45:15	21.56	8.83	2.235	26.8
2021-06-11	15:00:19	21.56	8.83	2.235	27.201
2021-06-11	15:15:23	21.56	8.83	2.261	27.399
2021-06-11	15:30:26	21.56	8.83	2.261	27.399
2021-06-11	15:45:30	21.56	8.83	2.261	27.399
2021-06-11	16:00:34	21.56	8.83	2.261	27.399
2021-06-11	16:15:38	21.56	8.83	2.286	27.399
2021-06-11	16:30:41	21.56	8.83	2.286	27.6
2021-06-11	16:45:45	21.56	8.83	2.286	27.6
2021-06-11	17:00:49	21.56	8.83	2.286	27.6
2021-06-11	17:15:53	21.56	8.83	2.311	27.6
2021-06-11	17:30:57	21.56	8.83	2.311	27.6
2021-06-11	17:45:01	21.56	8.83	2.311	27.6
2021-06-11	18:00:05	21.56	8.83	2.311	27.6
2021-06-11	18:15:08	21.56	8.83	2.311	27.6
2021-06-11	18:30:13	21.56	8.83	2.311	27.6
2021-06-11	18:45:16	21.56	8.83	2.311	27.6
2021-06-11	19:00:20	21.56	8.83	2.311	27.6
2021-06-11	19:15:24	21.56	8.83	2.311	27.6
2021-06-11	19:30:28	21.56	8.83	2.311	27.6
2021-06-11	19:45:32	21.56	8.83	2.311	27.6
2021-06-11	20:00:35	21.56	8.83	2.311	27.6
2021-06-11	20:15:39	21.56	8.83	2.311	27.6
2021-06-11	20:30:43	21.56	8.83	2.311	27.6
2021-06-11	20:45:48	21.56	8.83	2.311	27.6
2021-06-11	21:00:52	21.56	8.83	2.311	27.6
