%% ---------- Weather input time-series for AquaCropOS ---------- %%
%% Day Month Year MinTemp MaxTemp Precipitation ReferenceET %%
16	6	2021	9.44	21.06	0.80	2.21
17	6	2021	5.28	20.17	0.00	1.80
18	6	2021	5.28	20.17	0.00	1.80
19	6	2021	6.94	19.94	3.40	2.79
20	6	2021	9.44	20.56	0.00	3.28
21	6	2021	10.61	20.06	3.60	2.26
22	6	2021	9.83	20.28	0.20	3.40
23	6	2021	8.61	21.06	0.20	2.54
24	6	2021	10.64	19.14	0.00	2.64
25	6	2021	9.28	20.44	6.00	2.56
26	6	2021	10.63	19.14	0.00	2.64
27	6	2021	10.63	19.14	0.00	2.64
28	6	2021	9.61	21.06	0.20	2.36
29	6	2021	7.94	20.78	0.00	3.48
30	6	2021	9.17	20.56	0.00	4.17
1	7	2021	7.67	18.67	0.00	1.96
2	7	2021	6.83	17.67	0.00	2.23
3	7	2021	10.00	20.00	0.00	2.50
4	7	2021	10.00	20.00	0.00	2.50
5	7	2021	10.00	20.00	0.00	2.50
6	7	2021	10.00	20.00	0.00	2.50
7	7	2021	10.00	20.00	0.00	2.50
8	7	2021	10.00	20.00	0.00	2.50
9	7	2021	10.00	20.00	0.00	2.50
10	7	2021	10.00	20.00	0.00	2.50
11	7	2021	10.00	20.00	0.00	2.50
12	7	2021	10.00	20.00	0.00	2.50
13	7	2021	10.00	20.00	0.00	2.50
14	7	2021	10.00	20.00	0.00	2.50
15	7	2021	10.00	20.00	0.00	2.50
16	7	2021	10.00	20.00	0.00	2.50
17	7	2021	10.00	20.00	0.00	2.50
18	7	2021	10.00	20.00	0.00	2.50
19	7	2021	10.00	20.00	0.00	2.50
20	7	2021	10.00	20.00	0.00	2.50
21	7	2021	10.00	20.00	0.00	2.50
22	7	2021	10.00	20.00	0.00	2.50
23	7	2021	10.00	20.00	0.00	2.50
24	7	2021	10.00	20.00	0.00	2.50
25	7	2021	10.00	20.00	0.00	2.50
26	7	2021	10.00	20.00	0.00	2.50
27	7	2021	10.00	20.00	0.00	2.50
28	7	2021	10.00	20.00	0.00	2.50
29	7	2021	10.00	20.00	0.00	2.50
30	7	2021	10.00	20.00	0.00	2.50
31	7	2021	10.00	20.00	0.00	2.50
1	8	2021	10.00	20.00	0.00	2.50
2	8	2021	10.00	20.00	0.00	2.50
