data	hour	depl	vwc	depl_t1	d_rain	irr	etc	Fc	L	
2021-06-10	01:45:30	0.845	45.528	0.845	0.0	0	0.0	46.373	100.0
2021-06-10	02:00:36	0.845	45.528	0.845	0.0	0	0.0	46.373	100.0
2021-06-10	02:15:39	0.845	45.528	0.845	0.0	0	0.0	46.373	100.0
2021-06-10	02:30:44	0.845	45.528	0.845	0.0	0	0.0	46.373	100.0
2021-06-10	02:45:49	0.845	45.528	0.845	0.0	0	0.0	46.373	100.0
2021-06-10	03:00:53	0.845	45.528	0.845	0.0	0	0.0	46.373	100.0
2021-06-10	03:15:57	0.845	45.528	0.845	0.0	0	0.0	46.373	100.0
2021-06-10	03:30:03	0.845	45.528	0.845	0.0	0	0.0	46.373	100.0
2021-06-10	03:45:07	0.845	45.528	0.845	0.0	0	0.0	46.373	100.0
2021-06-10	04:00:11	0.845	45.528	0.845	0.0	0	0.0	46.373	100.0
2021-06-10	04:15:14	0.845	45.528	0.845	0.0	0	0.0	46.373	100.0
2021-06-10	04:30:18	0.845	45.528	0.845	0.0	0	0.0	46.373	100.0
2021-06-10	04:45:22	0.845	45.528	0.845	0.0	0	0.0	46.373	100.0
2021-06-10	05:00:25	0.845	45.528	0.845	0.0	0	0.0	46.373	100.0
2021-06-10	05:15:29	0.845	45.528	0.845	0.0	0	0.0	46.373	100.0
2021-06-10	05:30:33	0.845	45.528	0.845	0.0	0	0.0	46.373	100.0
2021-06-10	05:45:37	0.845	45.528	0.845	0.0	0	0.0	46.373	100.0
2021-06-10	06:00:40	0.845	45.528	0.845	0.0	0	0.0	46.373	100.0
2021-06-10	06:15:44	0.845	45.528	0.845	0.0	0	0.0	46.373	100.0
2021-06-10	06:30:49	0.845	45.528	0.845	0.0	0	0.0	46.373	100.0
2021-06-10	06:45:53	0.845	45.528	0.845	0.0	0	0.0	46.373	100.0
2021-06-10	07:00:57	0.845	45.528	0.845	0.0	0	0.0	46.373	100.0
2021-06-10	07:15:01	0.877	45.496	0.845	0.0	0	0.032	46.373	100.0
2021-06-10	07:30:06	0.877	45.496	0.877	0.0	0	0.0	46.373	100.0
2021-06-10	07:45:10	0.877	45.496	0.877	0.0	0	0.0	46.373	100.0
2021-06-10	08:00:14	0.877	45.496	0.877	0.0	0	0.0	46.373	100.0
2021-06-10	08:15:17	0.899	45.474	0.877	0.0	0	0.022	46.373	100.0
2021-06-10	08:30:21	0.899	45.474	0.899	0.0	0	0.0	46.373	100.0
2021-06-10	08:45:25	0.899	45.474	0.899	0.0	0	0.0	46.373	100.0
2021-06-10	09:00:29	0.899	45.474	0.899	0.0	0	0.0	46.373	100.0
2021-06-10	09:15:32	0.986	45.387	0.899	0.0	0	0.087	46.373	100.0
2021-06-10	09:30:37	0.986	45.387	0.986	0.0	0	0.0	46.373	100.0
2021-06-10	09:45:42	0.986	45.387	0.986	0.0	0	0.0	46.373	100.0
2021-06-10	10:00:46	0.986	45.387	0.986	0.0	0	0.0	46.373	100.0
2021-06-10	10:15:50	1.094	45.279	0.986	0.0	0	0.108	46.373	100.0
2021-06-10	10:30:54	1.094	45.279	1.094	0.0	0	0.0	46.373	100.0
2021-06-10	10:45:58	1.094	45.279	1.094	0.0	0	0.0	46.373	100.0
2021-06-10	11:00:01	1.094	45.279	1.094	0.0	0	0.0	46.373	100.0
2021-06-10	11:15:06	1.256	45.117	1.094	0.0	0	0.162	46.373	100.0
2021-06-10	11:30:09	1.256	45.117	1.256	0.0	0	0.0	46.373	100.0
2021-06-10	11:45:13	1.256	45.117	1.256	0.0	0	0.0	46.373	100.0
2021-06-10	12:00:19	1.256	45.117	1.256	0.0	0	0.0	46.373	100.0
2021-06-10	12:15:25	1.505	44.868	1.256	0.0	0.0	0.249	46.373	100.0
2021-06-10	12:30:30	1.505	44.868	1.505	0.0	0	0.0	46.373	100.0
2021-06-10	12:45:35	1.505	44.868	1.505	0.0	0	0.0	46.373	100.0
2021-06-10	13:00:41	1.505	44.868	1.505	0.0	0	0.0	46.373	100.0
2021-06-10	13:45:59	1.505	44.868	1.505	0.0	0	-0.0	46.373	100.0
2021-06-10	14:00:07	1.505	44.868	1.505	0.0	0	-0.0	46.373	100.0
2021-06-10	14:15:10	1.89	44.483	1.505	0.0	0	0.385	46.373	100.0
2021-06-10	14:30:14	1.89	44.483	1.89	0.0	0	0.0	46.373	100.0
2021-06-10	14:45:18	1.89	44.483	1.89	0.0	0	0.0	46.373	100.0
2021-06-10	15:00:21	1.89	44.483	1.89	0.0	0	0.0	46.373	100.0
2021-06-10	15:15:25	2.331	44.042	1.89	0.0	0	0.441	46.373	100.0
2021-06-10	15:30:29	2.331	44.042	2.331	0.0	0	0.0	46.373	100.0
2021-06-10	15:45:32	2.331	44.042	2.331	0.0	0	0.0	46.373	100.0
2021-06-10	16:00:36	2.331	44.042	2.331	0.0	0	0.0	46.373	100.0
2021-06-10	16:15:39	2.688	43.685	2.331	0.0	0	0.357	46.373	100.0
2021-06-10	16:30:43	2.688	43.685	2.688	0.0	0	0.0	46.373	100.0
2021-06-10	16:45:49	2.688	43.685	2.688	0.0	0	0.0	46.373	100.0
2021-06-10	17:00:52	2.688	43.685	2.688	0.0	0	0.0	46.373	100.0
2021-06-10	17:15:56	2.853	43.52	2.688	0.0	0	0.165	46.373	100.0
2021-06-10	17:30:59	2.853	43.52	2.853	0.0	0	0.0	46.373	100.0
2021-06-10	17:45:03	2.853	43.52	2.853	0.0	0	0.0	46.373	100.0
2021-06-10	18:00:07	2.853	43.52	2.853	0.0	0	0.0	46.373	100.0
2021-06-10	18:15:11	2.908	43.465	2.853	0.0	0	0.055	46.373	100.0
2021-06-10	18:30:14	2.908	43.465	2.908	0.0	0	-0.0	46.373	100.0
2021-06-10	18:45:18	2.908	43.465	2.908	0.0	0	-0.0	46.373	100.0
2021-06-10	19:00:22	2.908	43.465	2.908	0.0	0	-0.0	46.373	100.0
2021-06-10	19:15:25	2.935	43.438	2.908	0.0	0	0.027	46.373	100.0
2021-06-10	19:30:30	2.935	43.438	2.935	0.0	0	0.0	46.373	100.0
2021-06-10	19:45:34	2.935	43.438	2.935	0.0	0	0.0	46.373	100.0
2021-06-10	20:00:37	2.935	43.438	2.935	0.0	0	0.0	46.373	100.0
2021-06-10	20:15:41	2.963	43.41	2.935	0.0	0	0.028	46.373	100.0
2021-06-10	20:30:44	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-10	20:45:51	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-10	21:00:54	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-10	21:15:57	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-10	21:30:01	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-10	21:45:04	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-10	22:00:08	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-10	22:15:11	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-10	22:30:15	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-10	22:45:18	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-10	23:45:22	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-10	22:45:18	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-10	23:45:22	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	00:00:27	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	00:15:30	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	00:30:34	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	00:45:38	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	01:00:42	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	01:15:45	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	01:30:49	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	01:45:53	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	02:00:56	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	02:16:00	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	02:30:04	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	02:45:07	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	03:00:11	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	03:15:14	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	03:30:18	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	03:45:21	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	04:00:25	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	04:15:28	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	04:30:32	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	04:45:36	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	05:00:39	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	05:15:43	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	05:30:49	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	05:45:52	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	06:00:56	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	06:15:59	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	06:30:03	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	06:45:07	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	07:00:11	2.963	43.41	2.963	0.0	0	0.0	46.373	100.0
2021-06-11	07:15:14	2.994	43.379	2.963	0.0	0	0.031	46.373	100.0
2021-06-11	07:30:18	2.994	43.379	2.994	0.0	0	0.0	46.373	100.0
2021-06-11	07:45:21	2.994	43.379	2.994	0.0	0	0.0	46.373	100.0
2021-06-11	08:00:26	2.994	43.379	2.994	0.0	0	0.0	46.373	100.0
2021-06-11	08:15:30	3.046	43.327	2.994	0.0	0	0.052	46.373	100.0
2021-06-11	08:30:33	3.046	43.327	3.046	0.0	0	0.0	46.373	100.0
2021-06-11	08:45:38	3.046	43.327	3.046	0.0	0	0.0	46.373	100.0
2021-06-11	09:00:41	3.046	43.327	3.046	0.0	0	0.0	46.373	100.0
2021-06-11	09:15:45	3.273	43.1	3.046	0.0	0	0.227	46.373	100.0
2021-06-11	09:30:50	3.273	43.1	3.273	0.0	0	0.0	46.373	100.0
2021-06-11	09:45:54	3.273	43.1	3.273	0.0	0	0.0	46.373	100.0
2021-06-11	10:00:58	3.273	43.1	3.273	0.0	0	0.0	46.373	100.0
2021-06-11	10:15:02	3.644	42.729	3.273	0.0	0	0.371	46.373	100.0
2021-06-11	10:30:06	3.644	42.729	3.644	0.0	0	0.0	46.373	100.0
2021-06-11	10:45:10	3.644	42.729	3.644	0.0	0	0.0	46.373	100.0
2021-06-11	11:00:14	3.644	42.729	3.644	0.0	0	0.0	46.373	100.0
2021-06-11	11:15:17	4.035	42.338	3.644	0.0	0	0.391	46.373	100.0
2021-06-11	11:30:21	4.035	42.338	4.035	0.0	0	0.0	46.373	100.0
2021-06-11	11:45:26	4.035	42.338	4.035	0.0	0	0.0	46.373	100.0
2021-06-11	12:00:30	4.035	42.338	4.035	0.0	0	0.0	46.373	100.0
2021-06-11	12:15:36	4.529	41.844	4.035	0.0	0	0.494	46.373	100.0
2021-06-11	12:30:40	4.529	41.844	4.529	0.0	0	0.0	46.373	100.0
2021-06-11	12:45:44	4.529	41.844	4.529	0.0	0	0.0	46.373	100.0
2021-06-11	13:00:50	4.529	41.844	4.529	0.0	0	0.0	46.373	100.0
2021-06-11	13:15:54	5.085	41.288	4.529	0.0	0	0.556	46.373	100.0
2021-06-11	13:30:57	5.085	41.288	5.085	0.0	0	0.0	46.373	100.0
2021-06-11	13:45:01	5.085	41.288	5.085	0.0	0	0.0	46.373	100.0
2021-06-11	14:00:05	2.685	43.688	5.085	2.4	0	0.0	46.373	100.0
2021-06-11	14:15:09	-5.74	52.113	2.685	8.6	0	0.175	46.373	100.0
2021-06-11	14:30:12	-12.577000000000005	58.95	-5.74	12.0	0	0.0	46.373	100.0
2021-06-11	14:45:15	-12.577000000000005	58.95	-12.577	3.8	0	0.0	46.373	100.0
2021-06-11	15:00:19	-12.577000000000005	58.95	-12.577	0.4	0	0.0	46.373	100.0
2021-06-11	15:15:23	-12.577000000000005	58.95	-12.577	0.2	0	0.031	46.373	100.0
2021-06-11	15:30:26	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-11	15:45:30	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-11	16:00:34	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-11	16:15:38	-12.546	58.919	-12.577	0.0	0	0.031	46.373	100.0
2021-06-11	16:30:41	-12.577000000000005	58.95	-12.546	0.2	0	0.0	46.373	100.0
2021-06-11	16:45:45	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-11	17:00:49	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-11	17:15:53	-12.556	58.929	-12.577	0.0	0	0.021	46.373	100.0
2021-06-11	17:30:57	-12.556	58.929	-12.556	0.0	0	0.0	46.373	100.0
2021-06-11	17:45:01	-12.556	58.929	-12.556	0.0	0	0.0	46.373	100.0
2021-06-11	18:00:05	-12.556	58.929	-12.556	0.0	0	0.0	46.373	100.0
2021-06-11	18:15:08	-12.556	58.929	-12.556	0.0	0	0.0	46.373	100.0
2021-06-11	18:30:13	-12.556	58.929	-12.556	0.0	0	0.0	46.373	100.0
2021-06-11	18:45:16	-12.556	58.929	-12.556	0.0	0	0.0	46.373	100.0
2021-06-11	19:00:20	-12.556	58.929	-12.556	0.0	0	0.0	46.373	100.0
2021-06-11	19:15:24	-12.556	58.929	-12.556	0.0	0	0.0	46.373	100.0
2021-06-11	19:30:28	-12.556	58.929	-12.556	0.0	0	0.0	46.373	100.0
2021-06-11	19:45:32	-12.556	58.929	-12.556	0.0	0	0.0	46.373	100.0
2021-06-11	20:00:35	-12.556	58.929	-12.556	0.0	0	0.0	46.373	100.0
2021-06-11	20:15:39	-12.556	58.929	-12.556	0.0	0	0.0	46.373	100.0
2021-06-11	20:30:43	-12.556	58.929	-12.556	0.0	0	0.0	46.373	100.0
2021-06-11	20:45:48	-12.556	58.929	-12.556	0.0	0	0.0	46.373	100.0
2021-06-11	21:00:52	-12.556	58.929	-12.556	0.0	0	0.0	46.373	100.0
2021-06-11	21:15:57	-12.556	58.929	-12.556	0.0	0	0.0	46.373	100.0
2021-06-11	21:30:01	-12.556	58.929	-12.556	0.0	0	0.0	46.373	100.0
2021-06-11	21:45:05	-12.556	58.929	-12.556	0.0	0	0.0	46.373	100.0
2021-06-11	22:00:08	-12.556	58.929	-12.556	0.0	0	0.0	46.373	100.0
2021-06-11	22:15:12	-12.577000000000005	58.95	-12.556	0.2	0	0.0	46.373	100.0
2021-06-11	22:30:16	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-11	22:45:20	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-11	23:00:21	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-11	23:15:22	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-11	23:30:23	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	00:30:03	-12.577000000000005	58.95	-12.577	0	0	0.0	46.373	100.0
2021-06-12	00:33:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	00:36:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	00:39:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	00:41:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	00:49:04	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	01:00:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	01:15:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	01:30:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	01:45:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	02:00:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	02:15:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	02:30:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	02:45:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	03:00:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	03:15:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	03:30:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	03:45:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	04:00:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	04:15:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	04:30:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	04:45:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	05:00:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	05:15:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	05:30:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	05:45:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	06:00:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	06:15:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	06:30:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	06:45:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	07:00:03	-12.577000000000005	58.95	-12.577	0.0	0	0.0	46.373	100.0
2021-06-12	07:15:03	-12.546	58.919	-12.577	0.0	0	0.031	46.373	100.0
2021-06-12	07:30:03	-12.546	58.919	-12.546	0.0	0	0.0	46.373	100.0
2021-06-12	07:45:03	-12.546	58.919	-12.546	0.0	0	0.0	46.373	100.0
2021-06-12	08:00:03	-12.546	58.919	-12.546	0.0	0	0.0	46.373	100.0
2021-06-12	08:15:03	-12.392	58.765	-12.546	0.0	0	0.154	46.373	100.0
2021-06-12	08:30:03	-12.392	58.765	-12.392	0.0	0	0.0	46.373	100.0
2021-06-12	08:34:03	-12.392	58.765	-12.392	0.0	0	0.0	46.373	100.0
2021-06-12	08:40:03	-12.392	58.765	-12.392	0.0	0	0.0	46.373	100.0
2021-06-12	08:46:03	-12.392	58.765	-12.392	0.0	0	0.0	46.373	100.0
2021-06-12	09:03:08	-12.238	58.611	-12.392	0.0	0	0.154	46.373	100.0
2021-06-12	09:15:03	-12.238	58.611	-12.238	0.0	0	0.0	46.373	100.0
2021-06-12	09:30:03	-12.238	58.611	-12.238	0.0	0	0.0	46.373	100.0
2021-06-12	09:45:13	-12.238	58.611	-12.238	0.0	0	0.0	46.373	100.0
2021-06-12	10:03:07	-11.98	58.353	-12.238	0.0	0	0.258	46.373	100.0
2021-06-12	10:15:04	-11.98	58.353	-11.98	0.0	0	0.0	46.373	100.0
2021-06-12	10:30:04	-11.98	58.353	-11.98	0.0	0	0.0	46.373	100.0
2021-06-12	10:45:11	-11.98	58.353	-11.98	0.0	0	0.0	46.373	100.0
2021-06-12	11:03:08	-11.558	57.931	-11.98	0.0	0	0.422	46.373	100.0
2021-06-12	11:15:08	-11.558	57.931	-11.558	0.0	0	0.0	46.373	100.0
2021-06-12	11:30:04	-11.558	57.931	-11.558	0.0	0	0.0	46.373	100.0
2021-06-12	11:45:05	-11.558	57.931	-11.558	0.0	0	0.0	46.373	100.0
2021-06-12	12:03:04	-11.167	57.54	-11.558	0.0	0	0.391	46.373	100.0
2021-06-12	12:15:09	-11.167	57.54	-11.167	0.0	0	0.0	46.373	100.0
